title,reviews,startYear,url,reviews
The Faculty,"Just whiskers away from being really snazzy, """"The Faculty"""" still manages to make for a fun night out.",1998,https://www.rottentomatoes.com/m/faculty,"Just whiskers away from being really snazzy, """"The Faculty"""" still manages to make for a fun night out."
The Faculty,"Kitschy '90s sci-fi horror, lots of cursing, some gore.",1998,https://www.rottentomatoes.com/m/faculty,"Kitschy '90s sci-fi horror, lots of cursing, some gore."
The Faculty,"The Faculty succeeds as a youth-oriented shocker due to director, editor, and frequent camera-operator Robert Rodriguez's provocative eye and frantic pacing.",1998,https://www.rottentomatoes.com/m/faculty,"The Faculty succeeds as a youth-oriented shocker due to director, editor, and frequent camera-operator Robert Rodriguez's provocative eye and frantic pacing."
The Faculty,"Surely isn't perfect, but it's a solid genre offering from Robert Rodriguez.",1998,https://www.rottentomatoes.com/m/faculty,"Surely isn't perfect, but it's a solid genre offering from Robert Rodriguez."
The Faculty,"A zesty, charming sci-fi horror-thriller with better performances and far better production values than you'd expect.",1998,https://www.rottentomatoes.com/m/faculty,"A zesty, charming sci-fi horror-thriller with better performances and far better production values than you'd expect."
The Faculty,"The Kevin Williamson formula (rewrite familiar horror scenarios and have the characters note the familiarity) has gotten to be a bore, and in this case it makes no sense.",1998,https://www.rottentomatoes.com/m/faculty,"The Kevin Williamson formula (rewrite familiar horror scenarios and have the characters note the familiarity) has gotten to be a bore, and in this case it makes no sense."
The Faculty,"A crappy teen horror movie, but in director Robert Rodriguez's hands it's at least agreeably crappy.",1998,https://www.rottentomatoes.com/m/faculty,"A crappy teen horror movie, but in director Robert Rodriguez's hands it's at least agreeably crappy."
The Faculty,A moviegoer looking for an empty-headed waste of time could do worse.,1998,https://www.rottentomatoes.com/m/faculty,A moviegoer looking for an empty-headed waste of time could do worse.
The Faculty,"The sci-fi/horror genre could take a lesson from """"The Faculty.""""",1998,https://www.rottentomatoes.com/m/faculty,"The sci-fi/horror genre could take a lesson from """"The Faculty."""""
The Faculty,Williamson's take-it-apart-and-put-it-back-together stitchmanship has become an arduous borefest.,1998,https://www.rottentomatoes.com/m/faculty,Williamson's take-it-apart-and-put-it-back-together stitchmanship has become an arduous borefest.
Scream 3,Tthe movie belabors the idea that it's the last of a trilogy rather than the third in a series.,2000,https://www.rottentomatoes.com/m/scream_3,Tthe movie belabors the idea that it's the last of a trilogy rather than the third in a series.
Scream 3,A limp movie-within-a-movie parody that closed the trilogy with a fizzle instead of the bang it deserved.,2000,https://www.rottentomatoes.com/m/scream_3,A limp movie-within-a-movie parody that closed the trilogy with a fizzle instead of the bang it deserved.
Scream 3,Scream 3 is a crafty and well-crafted wrap-up that really does bring a satisfying sense of closure to the franchise.,2000,https://www.rottentomatoes.com/m/scream_3,Scream 3 is a crafty and well-crafted wrap-up that really does bring a satisfying sense of closure to the franchise.
Scream 3,Craven has produced a poor carbon copy of his own New Nightmare.,2000,https://www.rottentomatoes.com/m/scream_3,Craven has produced a poor carbon copy of his own New Nightmare.
Scream 3,"Ultimately, this is the question: How often can you send up the same thing? By a series' third film, you should actually care about characters. It's hard, though, when the odds are that everyone's either a killer or a goner.",2000,https://www.rottentomatoes.com/m/scream_3,"Ultimately, this is the question: How often can you send up the same thing? By a series' third film, you should actually care about characters. It's hard, though, when the odds are that everyone's either a killer or a goner."
Scream 3,Fulfills its modest ambitions by delivering a glib slasher spoof for the mall crowd.,2000,https://www.rottentomatoes.com/m/scream_3,Fulfills its modest ambitions by delivering a glib slasher spoof for the mall crowd.
Scream 3,Scream 3 is a fine ending to the trilogy. The teen horror franchise that ate itself.,2000,https://www.rottentomatoes.com/m/scream_3,Scream 3 is a fine ending to the trilogy. The teen horror franchise that ate itself.
Scream 3,Merely adheres to the very convoluted whodunit formula that it outwardly addresses via a from-the-grave video recording by Jamie Kennedy's genre know-it-all.,2000,https://www.rottentomatoes.com/m/scream_3,Merely adheres to the very convoluted whodunit formula that it outwardly addresses via a from-the-grave video recording by Jamie Kennedy's genre know-it-all.
Scream 3,"The self-referential setup is in place, but not the ingenuity or wit to take advantage of it.",2000,https://www.rottentomatoes.com/m/scream_3,"The self-referential setup is in place, but not the ingenuity or wit to take advantage of it."
Scream 3,...a rather anticlimactic finish to a series that started out with such promise...,2000,https://www.rottentomatoes.com/m/scream_3,...a rather anticlimactic finish to a series that started out with such promise...
Scream 3,An embarrassing carbon copy of its previous films...,2000,https://www.rottentomatoes.com/m/scream_3,An embarrassing carbon copy of its previous films...
Scream 3,End (hopefully) to the hit slasher saga.,2000,https://www.rottentomatoes.com/m/scream_3,End (hopefully) to the hit slasher saga.
Disturbing Behavior,"Lots of shots are held for upwards of a minute, too. I know that's not much, but if you're ambitious enough to gain sustenance from something other than nice belly-buttons, you take what you can get.",1998,https://www.rottentomatoes.com/m/disturbing_behavior,"Lots of shots are held for upwards of a minute, too. I know that's not much, but if you're ambitious enough to gain sustenance from something other than nice belly-buttons, you take what you can get."
Disturbing Behavior,"Far from perfect, but in its own flawed way it is perfect to me, entering my life the summer before my senior year in high school and making an impact on me that has increased, rather than lessened, in the nearly two decades since it was made.",1998,https://www.rottentomatoes.com/m/disturbing_behavior,"Far from perfect, but in its own flawed way it is perfect to me, entering my life the summer before my senior year in high school and making an impact on me that has increased, rather than lessened, in the nearly two decades since it was made."
Disturbing Behavior,"As relatively low-budget and quickly made teen shockers go, it's not too hard to take.",1998,https://www.rottentomatoes.com/m/disturbing_behavior,"As relatively low-budget and quickly made teen shockers go, it's not too hard to take."
Disturbing Behavior,"Surely, it's a definite solid thriller with very good performances, it just could be so much more with a little polish on the screenplay.",1998,https://www.rottentomatoes.com/m/disturbing_behavior,"Surely, it's a definite solid thriller with very good performances, it just could be so much more with a little polish on the screenplay."
Disturbing Behavior,Cool kids go crazy -- why don't the nerds ever rise up?,1998,https://www.rottentomatoes.com/m/disturbing_behavior,Cool kids go crazy -- why don't the nerds ever rise up?
Disturbing Behavior,"Put together by some of the production team responsible for """"The X Files,"""" """"Behavior"""" frequently captures the same weird/wacky atmosphere found in some of that series' more lighthearted episodes.",1998,https://www.rottentomatoes.com/m/disturbing_behavior,"Put together by some of the production team responsible for """"The X Files,"""" """"Behavior"""" frequently captures the same weird/wacky atmosphere found in some of that series' more lighthearted episodes."
Disturbing Behavior,"...the filmmakers have such contempt for their target teenage audience, they don't bother with explanations.",1998,https://www.rottentomatoes.com/m/disturbing_behavior,"...the filmmakers have such contempt for their target teenage audience, they don't bother with explanations."
Pitch Black,"Pitch Black falters a bit in its last half-hour-the film's darkest moment reduces Diesel to delivering a pithy one-liner-but for the most part, it's terrific.",2000,https://www.rottentomatoes.com/m/pitch_black,"Pitch Black falters a bit in its last half-hour-the film's darkest moment reduces Diesel to delivering a pithy one-liner-but for the most part, it's terrific."
